dtype,init,rcond,tol,max_iter,mean_residual,max_residual,mean_time_sec,trend_match
float64,random,1e-08,1e-11,50,1.157758739425085e-13,1.4183830216728377e-13,0.05691562000429258,True
float64,random,1e-08,1e-11,5,1.157758739425085e-13,1.4183830216728377e-13,0.057041439996100965,True
float64,random,1e-08,1e-11,20,1.157758739425085e-13,1.4183830216728377e-13,0.057048379979096356,True
float64,random,1e-12,1e-13,50,1.1667157433537885e-13,1.4183830216728377e-13,0.057418320002034305,True
float64,random,1e-12,1e-13,20,1.1667157433537885e-13,1.4183830216728377e-13,0.05747809999156743,True
float64,random,1e-10,1e-11,50,1.157758739425085e-13,1.4183830216728377e-13,0.0587911200011149,True
float64,random,1e-10,1e-13,20,1.1667157433537885e-13,1.4183830216728377e-13,0.05881920001702383,True
float64,random,1e-10,1e-13,5,1.1667157433537885e-13,1.4183830216728377e-13,0.05986711998702958,True
float64,random,1e-12,1e-11,5,1.157758739425085e-13,1.4183830216728377e-13,0.05992899998091161,True
float64,random,1e-08,1e-13,5,1.1667157433537885e-13,1.4183830216728377e-13,0.06006006000097841,True
float64,random,1e-10,1e-11,20,1.157758739425085e-13,1.4183830216728377e-13,0.061563600017689166,True
float64,random,1e-12,1e-11,50,1.157758739425085e-13,1.4183830216728377e-13,0.06239018000196665,True
float64,random,1e-08,1e-13,20,1.1667157433537885e-13,1.4183830216728377e-13,0.06528784000547602,True
float64,random,1e-08,1e-13,50,1.1667157433537885e-13,1.4183830216728377e-13,0.06637478000484406,True
float64,random,1e-12,1e-11,20,1.157758739425085e-13,1.4183830216728377e-13,0.06766557998489589,True
float64,random,1e-10,1e-13,50,1.1667157433537885e-13,1.4183830216728377e-13,0.06818002000218257,True
float64,random,1e-12,1e-13,5,1.1667157433537885e-13,1.4183830216728377e-13,0.06830916000762954,True
float64,random,1e-10,1e-11,5,1.157758739425085e-13,1.4183830216728377e-13,0.06873758001020178,True
float64,pinv,1e-12,1e-11,5,1.1893153023389493e-13,1.4276047872951124e-13,0.05558411999372766,True
float64,pinv,1e-12,1e-11,20,1.1893153023389493e-13,1.4276047872951124e-13,0.055959940003231165,True
float64,pinv,1e-10,1e-11,20,1.1893153023389493e-13,1.4276047872951124e-13,0.05614681999431923,True
float64,pinv,1e-08,1e-11,50,1.1893153023389493e-13,1.4276047872951124e-13,0.05696522002108395,True
float64,pinv,1e-12,1e-11,50,1.1893153023389493e-13,1.4276047872951124e-13,0.05702808001078665,True
float64,pinv,1e-08,1e-11,20,1.1893153023389493e-13,1.4276047872951124e-13,0.0577609600033611,True
float64,pinv,1e-10,1e-11,50,1.1893153023389493e-13,1.4276047872951124e-13,0.057877339993137863,True
float64,zero,1e-12,1e-11,50,1.1893153023389493e-13,1.4276047872951124e-13,0.05832284000935033,True
float64,pinv,1e-10,1e-11,5,1.1893153023389493e-13,1.4276047872951124e-13,0.058572680014185606,True
float64,zero,1e-12,1e-11,5,1.1893153023389493e-13,1.4276047872951124e-13,0.058637120004277676,True
float64,zero,1e-12,1e-11,20,1.1893153023389493e-13,1.4276047872951124e-13,0.05868432000279426,True
float64,pinv,1e-08,1e-11,5,1.1893153023389493e-13,1.4276047872951124e-13,0.058757319988217205,True
float64,zero,1e-08,1e-11,50,1.1893153023389493e-13,1.4276047872951124e-13,0.05946001999545843,True
float64,zero,1e-08,1e-11,5,1.1893153023389493e-13,1.4276047872951124e-13,0.05972133999457583,True
float64,zero,1e-10,1e-11,5,1.1893153023389493e-13,1.4276047872951124e-13,0.061007399985101074,True
float64,zero,1e-10,1e-11,20,1.1893153023389493e-13,1.4276047872951124e-13,0.06112603999208659,True
float64,zero,1e-10,1e-11,50,1.1893153023389493e-13,1.4276047872951124e-13,0.06468973999144509,True
float64,zero,1e-08,1e-11,20,1.1893153023389493e-13,1.4276047872951124e-13,0.06607296000001953,True
float64,zero,1e-08,1e-13,50,1.1853628884784229e-13,1.4840526045664256e-13,0.057557419990189373,True
float64,pinv,1e-12,1e-13,20,1.1853628884784229e-13,1.4840526045664256e-13,0.057849460002034905,True
float64,zero,1e-12,1e-13,50,1.1853628884784229e-13,1.4840526045664256e-13,0.05790222000796348,True
float64,zero,1e-08,1e-13,20,1.1853628884784229e-13,1.4840526045664256e-13,0.0581003800034523,True
float64,zero,1e-08,1e-13,5,1.1853628884784229e-13,1.4840526045664256e-13,0.05820248001255095,True
float64,pinv,1e-10,1e-13,5,1.1853628884784229e-13,1.4840526045664256e-13,0.05836740002268925,True
float64,pinv,1e-08,1e-13,5,1.1853628884784229e-13,1.4840526045664256e-13,0.05860031999181956,True
float64,pinv,1e-10,1e-13,20,1.1853628884784229e-13,1.4840526045664256e-13,0.05861779999686405,True
float64,pinv,1e-12,1e-13,50,1.1853628884784229e-13,1.4840526045664256e-13,0.05876994000282139,True
float64,pinv,1e-08,1e-13,20,1.1853628884784229e-13,1.4840526045664256e-13,0.058856339997146276,True
float64,pinv,1e-08,1e-13,50,1.1853628884784229e-13,1.4840526045664256e-13,0.05885912000667304,True
float64,zero,1e-12,1e-13,20,1.1853628884784229e-13,1.4840526045664256e-13,0.05887317998567596,True
float64,pinv,1e-10,1e-13,50,1.1853628884784229e-13,1.4840526045664256e-13,0.05894271999131888,True
float64,zero,1e-12,1e-13,5,1.1853628884784229e-13,1.4840526045664256e-13,0.059311219991650434,True
float64,zero,1e-10,1e-13,50,1.1853628884784229e-13,1.4840526045664256e-13,0.06222870000638068,True
float64,pinv,1e-12,1e-13,5,1.1853628884784229e-13,1.4840526045664256e-13,0.06240609999513254,True
float64,zero,1e-10,1e-13,20,1.1853628884784229e-13,1.4840526045664256e-13,0.06263398000737652,True
float64,zero,1e-10,1e-13,5,1.1853628884784229e-13,1.4840526045664256e-13,0.065732860006392,True
